column,protocol,seed,budget,actual_budget,method,V1_r2,V1_rmse,V1_mae,V2_r2,V2_rmse,V2_mae,combined_normalized_rmse,all_outputs_finite,normalized_rmse,V1_macro_compound_mae,V1_macro_compound_rmse,V1_median_relative_absolute_error,V1_relative_excluded_rows,V1_median_absolute_error,V2_macro_compound_mae,V2_macro_compound_rmse,V2_median_relative_absolute_error,V2_relative_excluded_rows,V2_median_absolute_error
40g,row,2767143051,50,50,local_identity_shrinkage,0.6948122873656395,40.410787336244496,18.67475793470155,0.7857031488167403,45.80495024825003,22.46393751442125,4.148452135595813,True,3.988839718240576,22.22138048298607,23.71379361226908,0.16612694600992078,0,9.192453888924906,26.565843275995196,27.729666871679875,0.19248941412347367,0,12.764974951586279
40g,row,2767143051,50,50,conditional_EA,0.7209919919985788,38.63866601329667,17.340513649446777,0.7851841345831789,45.860385136739914,22.46041798342326,4.011406975471543,True,3.8781147021217297,21.365116656087032,22.74122250601599,0.16316644806237926,0,7.919320256363589,26.548209544756673,27.728640938299748,0.1915559659107863,0,12.684273606808583
40g,row,2767143051,50,50,conditional_policy,0.7209919919985788,38.63866601329667,17.340513649446777,0.7851841345831789,45.860385136739914,22.46041798342326,4.011406975471543,True,3.8781147021217297,21.365116656087032,22.74122250601599,0.16316644806237926,0,7.919320256363589,26.548209544756673,27.728640938299748,0.1915559659107863,0,12.684273606808583
40g,row,2767143051,50,50,target_head_only,-0.09600865387838065,76.58095564377524,47.59974933962265,-0.190534865868625,107.96315818248395,72.5188428773585,8.353276537999212,True,8.217200202444568,49.49209099364406,53.46700735860202,0.5678108270492651,0,24.541246,77.0137046257062,81.54649310022303,0.6115847852936458,0,40.265671499999996
40g,row,2767143051,50,50,standard_shallow_finetune,0.8166562356594941,31.321810798410407,15.956822754716981,0.8543723457763013,37.75951852077642,19.31276629245283,3.264763821801015,True,3.1618798414131715,18.46699687570622,19.23192971687995,0.17987034795684867,0,7.744964999999997,22.259226686440677,23.866947826097576,0.12057642921394082,0,9.589802999999996
40g,row,2767143051,50,50,packing_mass_physical_scale,0.6544740893678591,42.99857866375458,23.144809749891177,0.5250553814130798,68.19083470032683,57.531626339678496,4.88719740466328,True,4.849276406276303,26.588373973005908,28.409761048727894,0.29301320357567334,0,13.449055099487305,60.43246370816635,61.52694422826572,0.7308405785295033,0,44.892519569396974
40g,row,2767143051,50,50,physics_scale_residual,0.7682926704616164,35.211431051330344,16.775670501221793,0.8048113084186671,43.715137359177234,20.64531153224376,3.6988401460360105,True,3.5939211963126585,19.998883770132526,21.19350776185461,0.19268575492511136,0,9.103414954065329,24.580270352236887,25.764066970984015,0.14496230373147218,0,10.10842258277546
40g,row,2767143051,50,50,raw_column_conditioned,0.3759539029506078,57.78593245243411,33.9441252735849,0.6728125558476559,56.59822815591274,36.48161362264151,5.752189554569922,True,5.427055993144709,36.88655006920903,39.73273090453038,0.4782390663478904,0,18.9722725,38.665619459039554,41.92725540811752,0.30964384272410406,0,22.816361999999994
40g,row,2767143051,50,50,mass_normalized_column_conditioned,0.6805768669043744,41.34252260278077,18.756543811320757,0.6758962488032096,56.33088180220437,34.16525782075472,4.461264992593109,True,4.375332462617463,21.351818587570623,22.942389945621695,0.15217512613823225,0,7.287424999999999,38.63866505508475,40.99884073698146,0.25998987492044634,0,19.840954000000004
40g,row,2767143051,70,70,scale_only,0.6815295572087954,41.2808238273643,25.013316560210747,0.7740686680092121,47.0319247461909,26.23521180229316,4.242921298020001,True,4.08220794367757,29.013990071951714,30.39589992363473,0.38837839966462206,0,18.136082374650144,30.606451616279045,31.680346859121332,0.27167339225128695,0,16.54521823057584
40g,row,2767143051,70,70,local_identity_shrinkage,0.6984675739539732,40.16805480197431,19.034771556690895,0.7874201232559969,45.621083586285536,21.998427736482412,4.125484928997786,True,3.9677187529796694,22.668300954008636,24.13647252394422,0.17891852924067306,0,9.359411484473492,26.069197204948278,27.242618034769002,0.17631893479440852,0,11.393113265498776
40g,row,2767143051,70,70,conditional_EA,0.7262848332127757,38.270419368569264,17.61804250144861,0.7887087586805521,45.482598445119685,22.010285311646584,3.9744880611539934,True,3.8429981381009335,21.830499362915834,23.207901136439006,0.18502253509908662,0,7.653894953632532,26.115717802514098,27.249598195975913,0.1762506722470562,0,12.011980189676972
40g,row,2767143051,70,70,conditional_policy,0.7262848332127757,38.270419368569264,17.61804250144861,0.7887087586805521,45.482598445119685,22.010285311646584,3.9744880611539934,True,3.8429981381009335,21.830499362915834,23.207901136439006,0.18502253509908662,0,7.653894953632532,26.115717802514098,27.249598195975913,0.1762506722470562,0,12.011980189676972
40g,row,2767143051,70,70,target_head_only,-0.09438766247798025,76.52430326078697,47.36185310377358,-0.1897695833836721,107.92845294278996,72.32051616981133,8.348226424110598,True,8.212525975221265,49.24541818361582,53.23722012508056,0.5634541000601434,0,24.2979955,76.80720589406778,81.35497131223157,0.607479381090465,0,39.9546735
40g,row,2767143051,70,70,standard_shallow_finetune,0.8415534416915607,29.117574476250187,15.557601264150943,0.8703393990841902,35.62940221882115,17.66776321698113,3.046870521702684,True,2.955761738313603,18.023391877118645,18.976805453186714,0.1753578904368573,0,7.9904855,21.003509372881357,22.551533166038656,0.10367169509358817,0,7.488465500000004
40g,row,2767143051,70,70,packing_mass_physical_scale,0.6544740893678591,42.99857866375458,23.144809749891177,0.5250553814130798,68.19083470032683,57.531626339678496,4.88719740466328,True,4.849276406276303,26.588373973005908,28.409761048727894,0.29301320357567334,0,13.449055099487305,60.43246370816635,61.52694422826572,0.7308405785295033,0,44.892519569396974
40g,row,2767143051,70,70,physics_scale_residual,0.7919593225496346,33.364753419840355,16.41481814793967,0.811356264211286,42.975972698268656,20.528226549496907,3.540853263823034,True,3.4537521834144633,19.45912744376872,20.304762740472455,0.17002213003380082,0,9.875715367831233,24.466190907128276,25.609330133886317,0.13338949245533585,0,10.732138603287737
40g,row,2767143051,70,70,raw_column_conditioned,0.35167423109019424,58.89934047543066,35.591935443396224,0.6480414718578373,58.70164441380334,37.54663883962264,5.882439280440451,True,5.563125702094889,38.344889515254245,40.8936261150011,0.5390692584900119,0,20.910718499999998,40.366666977401124,43.291303037794904,0.34524668331461417,0,24.424460500000002
40g,row,2767143051,70,70,mass_normalized_column_conditioned,0.7222091461729719,38.554294570669356,18.087582273584907,0.6652464379898793,57.2488970946606,40.70201150943396,4.279093278240127,True,4.226958233976044,22.13624773870056,22.863463504233767,0.19291527031730915,0,9.9107445,45.16206720621469,46.83908367365683,0.396935604064774,0,29.865066000000006
40g,row,2767143051,100,100,scale_only,0.6791263582071322,41.436285010423795,24.436210747621708,0.7725341289139053,47.19137627367687,25.637480384903608,4.258521067786624,True,4.0970318051405314,28.34504372939408,29.817698943125684,0.3599503985811936,0,16.931301706503422,30.120493243419894,31.331313395433227,0.2454312196257937,0,15.787338157643227
40g,row,2767143051,100,100,local_identity_shrinkage,0.6989075582537558,40.138738277948924,19.14924474065349,0.7936214216567928,44.95073828780596,20.031643252959956,4.108918337896979,True,3.9450098911716154,22.700141870191178,24.222220747653957,0.1816500302111207,0,9.695771419209306,24.016970318569363,25.18756344060771,0.12446803412571786,0,9.627717087527756
40g,row,2767143051,100,100,conditional_EA,0.7273367584049693,38.196809323275424,17.620160215897897,0.794737418469371,44.82903747474447,19.983217038817145,3.9543697774532123,True,3.818000666121243,21.755635689662213,23.17173113042191,0.16865430495842473,0,8.489270834510952,24.000611580456148,25.17546483496419,0.1256811804420121,0,9.413599119400923
40g,row,2767143051,100,100,conditional_policy,0.7273367584049693,38.196809323275424,17.620160215897897,0.794737418469371,44.82903747474447,19.983217038817145,3.9543697774532123,True,3.818000666121243,21.755635689662213,23.17173113042191,0.16865430495842473,0,8.489270834510952,24.000611580456148,25.17546483496419,0.1256811804420121,0,9.413599119400923
40g,row,2767143051,100,100,target_head_only,-0.09476873016157428,76.53762504882945,47.638096250000004,-0.1901452994157682,107.94549290154167,72.34563432075471,8.349635991286585,True,8.21390126741958,49.54409645268362,53.47204528301356,0.5686213531651816,0,24.397343,76.83382979519774,81.37930739043655,0.6076590033098332,0,39.962613999999995
40g,row,2767143051,100,100,standard_shallow_finetune,0.845773071077371,28.727239508236202,15.318848188679246,0.8682607452011507,35.91386304372812,17.071061735849057,3.023402825843476,True,2.939840314699052,17.14669604237288,18.187305272488477,0.16538912746662085,0,8.914445999999998,19.98153991525424,21.24816260463558,0.10828471325764705,0,7.92269499999999
40g,row,2767143051,100,100,packing_mass_physical_scale,0.6544740893678591,42.99857866375458,23.144809749891177,0.5250553814130798,68.19083470032683,57.531626339678496,4.88719740466328,True,4.849276406276303,26.588373973005908,28.409761048727894,0.29301320357567334,0,13.449055099487305,60.43246370816635,61.52694422826572,0.7308405785295033,0,44.892519569396974
40g,row,2767143051,100,100,physics_scale_residual,0.8121133777301321,31.707479431338143,15.744107355713911,0.8330494503856025,40.42950717950742,18.673557931549038,3.355340141883429,True,3.269392320997185,18.636516213888353,19.620134169568416,0.1624248220004408,0,8.753694577136116,22.173426387160433,23.37345340774973,0.12324456255416283,0,9.922182132175731
40g,row,2767143051,100,100,raw_column_conditioned,0.4411492159266671,54.68418227152775,31.874551371698114,0.7040557704374429,53.82815063531656,35.31737480188679,5.448542062623537,True,5.144082964819737,34.415835178531076,37.04017143169488,0.4868653700962772,0,17.7205785,35.71796587146892,39.01000443445645,0.29509525778740786,0,23.94379
40g,row,2767143051,100,100,mass_normalized_column_conditioned,0.7706709447356961,35.03025759307288,20.742541207547173,0.561067976806112,65.55459737074251,52.539185830188686,4.265630207492791,True,4.2616600479053535,23.609853514124296,24.668773569986993,0.25141677854316535,0,12.041896000000001,54.584745370056496,55.99694243983815,0.5635230803493145,0,40.08994800000001
40g,row,1362771960,30,30,scale_only,0.6629856238190174,48.00413954450417,26.351740672454586,0.6453488828242225,66.05171512114381,34.990886501721754,5.195906204930533,True,5.100372527199868,25.02664098312269,27.830391501129288,0.24790718666861378,0,11.79244188619273,33.058987818714066,37.3607745085883,0.2012172716257682,0,13.516096970928583
40g,row,1362771960,30,30,local_identity_shrinkage,0.6926913318312532,45.839712082275696,25.63065178570334,0.8282186941484252,45.96966966352815,25.802830318183485,4.5836312082620845,True,4.3384525290506115,24.533842966334884,27.086155722549986,0.26171309422301114,0,11.933495411987868,25.825544174387677,28.027445194788204,0.15502524091368272,0,15.047683652708084
40g,row,1362771960,30,30,conditional_EA,0.7305289285274886,42.92502438595944,23.365848753721966,0.834607636036887,45.106710905218826,25.22632867971534,4.33291525346154,True,4.126663292974978,22.316570777355178,24.77037230666022,0.21290500396845002,0,9.47091779160522,25.349750704297325,27.494014587998148,0.15194563151925922,0,14.973877843127518
40g,row,1362771960,30,30,conditional_policy,0.7305289285274886,42.92502438595944,23.365848753721966,0.834607636036887,45.106710905218826,25.22632867971534,4.33291525346154,True,4.126663292974978,22.316570777355178,24.77037230666022,0.21290500396845002,0,9.47091779160522,25.349750704297325,27.494014587998148,0.15194563151925922,0,14.973877843127518
40g,row,1362771960,30,30,target_head_only,-0.1593771480566899,89.03624665566781,56.1222176226415,-0.24832296984484148,123.92157198072026,83.79825486792454,9.672015198847983,True,9.503871814854008,52.90389943010752,57.959283529264255,0.5620211362558893,0,27.357495,79.46881085752689,85.78720503211507,0.6086075891701139,0,47.364442999999994
40g,row,1362771960,30,30,standard_shallow_finetune,0.5914963635975352,52.85090633602901,29.11984848113208,0.6525923718320852,65.37370638015983,36.4896224245283,5.546305721653873,True,5.386834860059566,27.218816028225806,30.610433939182048,0.23329551349568056,0,11.144153500000002,34.438420271505386,38.222632469965916,0.20280533739160667,0,16.053769999999997
40g,row,1362771960,30,30,packing_mass_physical_scale,0.7137934290475305,44.23787693795259,25.806432957019446,0.6201019643669863,68.36234583078877,60.05923035099821,4.9800228726700615,True,4.93324970168824,25.057246669902597,27.355943886083956,0.2854785220364092,0,12.412606096267702,59.81338048237626,61.144697739748636,0.6876697844078786,0,52.488149642944336
40g,row,1362771960,30,30,physics_scale_residual,0.6684691108664957,47.61200550466509,25.56573181659285,0.685095708168969,62.240449841989175,33.009418858368726,5.074404209941907,True,4.95695462635768,24.007273937125852,26.918730047738304,0.23446721570181256,0,10.427273349440888,31.876769403381083,35.907040025221235,0.1927058316729508,0,13.919330233039059
40g,row,1362771960,30,30,raw_column_conditioned,-0.15401750075261056,88.83020685658698,47.08524389622641,-0.13536751958730497,118.18208997470016,64.92638625471697,9.516541562631224,True,9.31229242984492,44.44843759005377,50.37251765113732,0.32147331701562853,0,12.360591499999998,60.951639799731176,69.08325291717222,0.3173369643550722,0,23.743007999999996
40g,row,1362771960,30,30,mass_normalized_column_conditioned,0.6269128336976197,50.507937109371866,27.752154103773584,0.7121360133771611,59.50823930847685,40.31295522641509,5.233955427903119,True,5.055739342408964,26.04560913306452,29.16321561470681,0.28371229805846443,0,13.331880000000005,40.624228973118285,43.49180605104353,0.3621937373841748,0,25.608489999999996
40g,row,1362771960,50,50,scale_only,0.6742263916191904,47.19678599679458,26.139580041317824,0.7018488612384488,60.562203645652374,32.45711848242222,5.003384702230352,True,4.878411468585986,24.923959936720248,27.622922964483465,0.26445318155422853,0,12.175796631107213,30.934091810588615,34.79161528957881,0.17859279943951845,0,15.90546712666508
40g,row,1362771960,50,50,local_identity_shrinkage,0.6801853321360484,46.76314000547129,26.01548178447971,0.7746348947032625,52.65344230835967,27.954250105821785,4.793070490057917,True,4.604922080873319,24.850377939578046,27.499874762523103,0.26896518590410406,0,12.110117533272275,26.97554969813648,30.173083059116678,0.15910407918339578,0,13.294508478011622
40g,row,1362771960,50,50,conditional_EA,0.768872978098565,39.7539088538233,21.767081876798585,0.7951108984093832,50.204524957833826,27.060763856244016,4.195565140139409,True,4.083990205992425,20.97684712883087,23.282898231665545,0.19244182314874386,0,9.664536043349564,26.449766960376365,29.368983775391257,0.1588111882621173,0,13.103483688178997
40g,row,1362771960,50,50,conditional_policy,0.768872978098565,39.7539088538233,21.767081876798585,0.7951108984093832,50.204524957833826,27.060763856244016,4.195565140139409,True,4.083990205992425,20.97684712883087,23.282898231665545,0.19244182314874386,0,9.664536043349564,26.449766960376365,29.368983775391257,0.1588111882621173,0,13.103483688178997
