scope,outer_seed,method,metric,target,crossing,random_labels,method_labels,saved_labels,incremental_saving,status
seed,6101.0,random,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,N95,interpolated_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,N95,first_observed_labels,,,,,CENSORED_COMPARISON
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,N95,sustained_labels,,,,,CENSORED_COMPARISON
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,Random@1005,interpolated_labels,672.3079429046695,489.5127234747478,182.7952194299217,0.5387295618991126,BOTH_REACHED
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,Random@1005,first_observed_labels,685.0,493.0,192.0,0.5454545454545454,BOTH_REACHED
seed,6101.0,gradient_maxdet,combined_normalized_RMSE,Random@1005,sustained_labels,1005.0,653.0,352.0,0.5238095238095238,BOTH_REACHED
seed,6101.0,hybrid,combined_normalized_RMSE,Random@1005,interpolated_labels,672.3079429046695,500.6881606975301,171.6197822071394,0.5057935889681101,BOTH_REACHED
seed,6101.0,hybrid,combined_normalized_RMSE,Random@1005,first_observed_labels,685.0,525.0,160.0,0.45454545454545453,BOTH_REACHED
seed,6101.0,hybrid,combined_normalized_RMSE,Random@1005,sustained_labels,1005.0,525.0,480.0,0.7142857142857143,BOTH_REACHED
seed,6101.0,kernel_ivr,combined_normalized_RMSE,Random@1005,interpolated_labels,672.3079429046695,482.35258943257224,189.95535347209727,0.559831732337213,BOTH_REACHED
seed,6101.0,kernel_ivr,combined_normalized_RMSE,Random@1005,first_observed_labels,685.0,493.0,192.0,0.5454545454545454,BOTH_REACHED
seed,6101.0,kernel_ivr,combined_normalized_RMSE,Random@1005,sustained_labels,1005.0,589.0,416.0,0.6190476190476191,BOTH_REACHED
seed,6101.0,lcmd,combined_normalized_RMSE,Random@1005,interpolated_labels,672.3079429046695,537.6131036623183,134.69483924235124,0.3969693078484594,BOTH_REACHED
seed,6101.0,lcmd,combined_normalized_RMSE,Random@1005,first_observed_labels,685.0,557.0,128.0,0.36363636363636365,BOTH_REACHED
seed,6101.0,lcmd,combined_normalized_RMSE,Random@1005,sustained_labels,1005.0,557.0,448.0,0.6666666666666666,BOTH_REACHED
seed,6101.0,random,combined_normalized_RMSE,Random@1005,interpolated_labels,672.3079429046695,672.3079429046695,0.0,0.0,BOTH_REACHED
seed,6101.0,random,combined_normalized_RMSE,Random@1005,first_observed_labels,685.0,685.0,0.0,0.0,BOTH_REACHED
seed,6101.0,random,combined_normalized_RMSE,Random@1005,sustained_labels,1005.0,1005.0,0.0,0.0,BOTH_REACHED
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,Random@1005,interpolated_labels,672.3079429046695,499.64234061245963,172.66560229220988,0.5088758041267583,BOTH_REACHED
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,Random@1005,first_observed_labels,685.0,525.0,160.0,0.45454545454545453,BOTH_REACHED
seed,6101.0,u50_gradient_maxdet,combined_normalized_RMSE,Random@1005,sustained_labels,1005.0,653.0,352.0,0.5238095238095238,BOTH_REACHED
